FirstName,LastName,EmployeeID,GrossWagesPPP,PaySchedule,State,WorkedInState,Address1,Address2,City,Zip,ExemptFromMedicare,ExemptFromSS,FedMaritalStatus,Fed2020W4,FedAllowances_2019W4,2020W4FedDepAmt,2020W4Box2c,StateMaritalStatus,StateExemptions,StateDepExemptions_ALGALA,EmployeeContMajorMed,EmployeeContDen,EmployeeContVis,AdditionalPreTaxDedPP,PostTaxDedPP,401KCont,RothCont,AddTaxWithholding,RetirementDeferral,401KCatchupCont,RothCatchupCont,WithholdingRate_AZ,ExemptionAmt_MS,SpouseWorks_MO
Christopher,Robinson,E1019,5033.83,BW,AZ,AZ,123 Main St,,Anytown,75001,,,S,Y,,3598,T,S,3,,99.00,27.00,10.00,0.00,0.00,0.00,61.00,0,0.00,0.00,0.00,2.5,,
Nancy,Clark,E1020,1946.27,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,N,0,,,M,3,,92.00,22.00,14.00,25.00,21.00,107.00,0.00,0,0.00,0.00,0.00,2.5,,
Daniel,Lewis,E1021,4042.89,BW,NC,NC,123 Main St,,Anytown,75001,,,S,N,4,,,S,0,,225.00,29.00,6.00,41.00,0.00,0.00,0.00,29,0.00,0.00,0.00,,,
Lisa,Lee,E1022,3389.97,BW,NJ,MO,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,273.00,25.00,7.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,T
Matthew,Walker,E1023,4313.52,BW,VA,VA,123 Main St,,Anytown,75001,,,S,N,3,,,S,0,,272.00,33.00,6.00,0.00,0.00,182.00,0.00,0,0.00,0.00,0.00,,,
Betty,Hall,E1024,3432.51,BW,WA,WA,123 Main St,,Anytown,75001,,,M,N,3,,,M,1,,256.00,30.00,19.00,13.00,0.00,217.00,0.00,0,0.00,0.00,0.00,,,
Anthony,Allen,E1025,2039.13,BW,CO,CO,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,271.00,15.00,10.00,0.00,0.00,68.00,0.00,0,0.00,0.00,0.00,,,
Margaret,Young,E1026,4989.03,BW,TN,TN,123 Main St,,Anytown,75001,,,M,N,0,,,M,3,,235.00,44.00,15.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Mark,King,E1027,4773.73,BW,MO,MO,123 Main St,,Anytown,75001,,,M,Y,,3781,F,M,0,,245.00,31.00,13.00,0.00,0.00,177.00,87.00,0,0.00,0.00,0.00,,,F
Sandra,Wright,E1028,1657.19,BW,MO,MO,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,1,,104.00,25.00,14.00,0.00,0.00,142.00,0.00,0,0.00,0.00,0.00,,,T
Donald,Lopez,E1029,2078.68,BW,MS,MS,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,268.00,24.00,13.00,0.00,25.00,0.00,0.00,28,0.00,0.00,0.00,,6440,
Ashley,Hill,E1030,1504.43,BW,AL,AL,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,0,1,200.00,24.00,8.00,25.00,18.00,0.00,0.00,0,0.00,0.00,0.00,,,
Steven,Scott,E1031,1559.56,BW,LA,LA,123 Main St,,Anytown,75001,,,S,Y,,2410,F,S,1,0,156.00,32.00,15.00,51.00,0.00,136.00,52.00,0,0.00,0.00,0.00,,,
Kimberly,Green,E1032,1629.25,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,2,,,S,2,,150.00,21.00,19.00,50.00,16.00,200.00,0.00,0,0.00,0.00,0.00,,,
Paul,Adams,E1033,1307.48,BW,TX,CA,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,1,,170.00,43.00,15.00,0.00,28.00,0.00,0.00,0,0.00,0.00,0.00,,,
Emily,Baker,E1034,4326.03,BW,TX,CA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,,129.00,28.00,5.00,0.00,0.00,111.00,0.00,0,0.00,0.00,0.00,,,
Andrew,Gonzalez,E1035,4263.49,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,3,,178.00,22.00,15.00,0.00,0.00,155.00,107.00,0,0.00,0.00,0.00,,,
Donna,Nelson,E1036,4313.43,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,499,F,S,1,,96.00,30.00,14.00,0.00,19.00,130.00,51.00,0,0.00,0.00,0.00,,,
Joshua,Carter,E1037,3028.30,BW,CA,CA,123 Main St,,Anytown,75001,,,S,N,1,,,S,0,,224.00,31.00,9.00,0.00,0.00,0.00,80.00,0,0.00,0.00,0.00,,,
Michelle,Mitchell,E1038,4398.29,BW,CA,CA,123 Main St,,Anytown,75001,,,S,N,4,,,S,3,,94.00,40.00,18.00,0.00,0.00,105.00,0.00,0,0.00,0.00,0.00,,,
Kenneth,Perez,E1039,3907.13,BW,CA,CA,123 Main St,,Anytown,75001,,,M,N,3,,,M,0,,226.00,18.00,11.00,0.00,0.00,174.00,0.00,0,0.00,0.00,0.00,,,
Carol,Roberts,E1040,2195.79,BW,FL,FL,123 Main St,,Anytown,75001,,,M,N,2,,,M,3,,103.00,38.00,10.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Kevin,Turner,E1041,4445.42,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,2985,F,S,1,,264.00,35.00,16.00,0.00,30.00,165.00,91.00,0,0.00,0.00,0.00,,,
Amanda,Phillips,E1042,4350.41,BW,FL,FL,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,1,,268.00,31.00,19.00,31.00,0.00,103.00,92.00,0,0.00,0.00,0.00,,,
Brian,Campbell,E1043,2922.51,BW,NY,NY,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,,119.00,21.00,16.00,0.00,0.00,248.00,116.00,0,0.00,0.00,0.00,,,
Dorothy,Parker,E1044,3886.09,BW,NY,NY,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,,239.00,24.00,5.00,0.00,0.00,165.00,0.00,0,0.00,0.00,0.00,,,
George,Evans,E1045,2774.86,BW,GA,AZ,123 Main St,,Anytown,75001,,,M,Y,,1257,F,M,2,2,140.00,37.00,10.00,0.00,0.00,111.00,37.00,0,0.00,0.00,0.00,2.5,,
Melissa,Edwards,E1046,1638.51,BW,GA,GA,123 Main St,,Anytown,75001,,,S,N,0,,,S,0,2,222.00,34.00,18.00,0.00,0.00,154.00,0.00,0,0.00,0.00,0.00,,,
Edward,Collins,E1047,1852.45,BW,IL,IL,123 Main St,,Anytown,75001,,,S,Y,,1353,F,S,2,,234.00,33.00,12.00,0.00,0.00,212.00,0.00,0,0.00,0.00,0.00,,,
Deborah,Stewart,E1048,2761.08,BW,OH,NJ,123 Main St,,Anytown,75001,,,S,N,1,,,S,0,,181.00,29.00,5.00,53.00,0.00,223.00,0.00,0,0.00,0.00,0.00,,,
Ronald,Sanchez,E1049,2364.46,BW,PA,PA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,90.00,17.00,6.00,0.00,0.00,238.00,0.00,0,0.00,0.00,0.00,,,
Stephanie,Morris,E1050,2494.74,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,3,,191.00,30.00,17.00,0.00,0.00,116.00,0.00,0,0.00,0.00,0.00,2.5,,
Timothy,Rogers,E1051,1543.05,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,Y,,2239,T,M,3,,208.00,32.00,16.00,0.00,0.00,0.00,41.00,0,0.00,0.00,0.00,2.5,,
Rebecca,Reed,E1052,3714.52,BW,NC,NC,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,2,,161.00,35.00,18.00,0.00,26.00,163.00,0.00,0,0.00,0.00,0.00,,,
Jason,Cook,E1053,1878.62,BW,NJ,NJ,123 Main St,,Anytown,75001,,,M,N,2,,,M,3,,84.00,22.00,11.00,0.00,9.00,136.00,41.00,0,0.00,0.00,0.00,,,
Sharon,Morgan,E1054,4445.38,BW,VA,VA,123 Main St,,Anytown,75001,,,S,Y,,2497,F,S,1,,102.00,35.00,11.00,0.00,12.00,217.00,0.00,0,0.00,0.00,0.00,,,
Jeffrey,Bell,E1055,3209.10,BW,WA,WA,123 Main St,,Anytown,75001,,,M,Y,,3275,T,M,3,,253.00,37.00,15.00,0.00,25.00,183.00,74.00,34,0.00,0.00,0.00,,,
Laura,Murphy,E1056,2314.96,BW,CO,CO,123 Main St,,Anytown,75001,,,S,Y,,3668,T,S,3,,178.00,22.00,6.00,39.00,0.00,0.00,73.00,15,0.00,0.00,0.00,,,
Ryan,Bailey,E1057,3089.33,BW,TN,TN,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,2,,193.00,25.00,14.00,0.00,0.00,97.00,0.00,0,0.00,0.00,0.00,,,
Cynthia,Rivera,E1058,4333.87,BW,MO,MO,123 Main St,,Anytown,75001,,,M,Y,,338,T,M,1,,138.00,38.00,11.00,0.00,9.00,243.00,99.00,0,0.00,0.00,0.00,,,T
Jacob,Cooper,E1059,1747.75,BW,MO,MO,123 Main St,,Anytown,75001,,,S,Y,,2305,F,S,1,,197.00,16.00,18.00,0.00,5.00,146.00,0.00,0,0.00,0.00,0.00,,,T
Kathleen,Richardson,E1060,3060.93,BW,MS,MS,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,120.00,28.00,14.00,22.00,9.00,99.00,0.00,0,0.00,0.00,0.00,,6851,
Gary,Cox,E1061,1648.41,BW,AL,AL,123 Main St,,Anytown,75001,,,S,Y,,399,F,S,2,1,268.00,37.00,13.00,0.00,22.00,103.00,0.00,0,0.00,0.00,0.00,,,
Amy,Howard,E1062,4055.76,BW,LA,LA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,1,218.00,25.00,15.00,0.00,16.00,217.00,0.00,0,0.00,0.00,0.00,,,
Nicholas,Ward,E1063,4801.88,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,3,,,S,2,,266.00,38.00,11.00,0.00,25.00,98.00,0.00,0,0.00,0.00,0.00,,,
Shirley,Torres,E1064,2715.13,BW,TX,CA,123 Main St,,Anytown,75001,,,S,N,0,,,S,0,,265.00,23.00,18.00,0.00,13.00,0.00,47.00,0,0.00,0.00,0.00,,,
Eric,Peterson,E1065,2354.73,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,3,,173.00,34.00,12.00,0.00,8.00,0.00,0.00,0,0.00,0.00,0.00,,,
Angela,Gray,E1066,2561.41,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,,198.00,41.00,11.00,0.00,0.00,239.00,94.00,0,0.00,0.00,0.00,,,
Stephen,Ramirez,E1067,2835.98,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,2,,224.00,18.00,14.00,0.00,26.00,124.00,0.00,0,0.00,0.00,0.00,,,
Anna,James,E1068,3315.20,BW,CA,FL,123 Main St,,Anytown,75001,,,S,Y,,1288,F,S,3,,276.00,20.00,8.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Larry,Watson,E1069,1913.66,BW,CA,CA,123 Main St,,Anytown,75001,,,S,Y,,3643,T,S,2,,97.00,41.00,10.00,0.00,0.00,151.00,25.00,0,0.00,0.00,0.00,,,
Brenda,Brooks,E1070,4174.28,BW,CA,CA,123 Main St,,Anytown,75001,,,S,N,4,,,S,1,,249.00,31.00,15.00,46.00,0.00,103.00,0.00,0,0.00,0.00,0.00,,,
Justin,Kelly,E1071,4777.45,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,2727,F,S,1,,243.00,38.00,12.00,0.00,0.00,119.00,82.00,0,0.00,0.00,0.00,,,
Samantha,Sanders,E1072,4889.29,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,2,,163.00,18.00,9.00,59.00,0.00,112.00,0.00,0,0.00,0.00,0.00,,,
Raymond,Price,E1073,2935.67,BW,FL,FL,123 Main St,,Anytown,75001,,,M,N,4,,,M,0,,101.00,20.00,13.00,0.00,11.00,0.00,36.00,0,0.00,0.00,0.00,,,
Catherine,Bennett,E1074,2010.11,BW,NY,NY,123 Main St,,Anytown,75001,,,M,N,3,,,M,0,,101.00,35.00,19.00,0.00,0.00,172.00,0.00,0,0.00,0.00,0.00,,,
Scott,Wood,E1075,3458.88,BW,NY,NY,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,,221.00,31.00,12.00,0.00,0.00,128.00,0.00,0,0.00,0.00,0.00,,,
Virginia,Barnes,E1076,2211.70,BW,GA,GA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,1,1,145.00,20.00,5.00,53.00,0.00,54.00,0.00,0,0.00,0.00,0.00,,,
Benjamin,Ross,E1077,3035.65,BW,GA,GA,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,3,2,107.00,41.00,11.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Christine,Henderson,E1078,4896.99,BW,IL,IL,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,2,,164.00,24.00,9.00,36.00,0.00,108.00,0.00,25,0.00,0.00,0.00,,,
Samuel,Coleman,E1079,1888.29,BW,OH,OH,123 Main St,,Anytown,75001,,,S,N,1,,,S,0,,272.00,23.00,11.00,29.00,0.00,119.00,0.00,0,0.00,0.00,0.00,,,
Marie,Jenkins,E1080,1580.82,BW,PA,PA,123 Main St,,Anytown,75001,,,M,Y,,159,F,M,3,,256.00,20.00,7.00,0.00,0.00,203.00,0.00,37,0.00,0.00,0.00,,,
Gregory,Perry,E1081,3749.02,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,Y,,410,F,M,1,,181.00,42.00,6.00,10.00,0.00,85.00,109.00,0,0.00,0.00,0.00,2.5,,
Debra,Powell,E1082,3274.85,BW,AZ,AZ,123 Main St,,Anytown,75001,,,M,Y,,3847,F,M,3,,227.00,27.00,15.00,0.00,0.00,224.00,0.00,0,0.00,0.00,0.00,2.5,,
Alexander,Long,E1083,1924.77,BW,NC,NC,123 Main St,,Anytown,75001,,,M,Y,,2088,T,M,0,,278.00,44.00,16.00,0.00,0.00,53.00,107.00,0,0.00,0.00,0.00,,,
Janet,Patterson,E1084,1877.64,BW,NJ,NJ,123 Main St,,Anytown,75001,,,S,Y,,1166,F,S,3,,135.00,21.00,12.00,18.00,27.00,0.00,104.00,0,0.00,0.00,0.00,,,
Frank,Hughes,E1085,2472.71,BW,VA,VA,123 Main St,,Anytown,75001,,,S,N,4,,,S,3,,264.00,24.00,12.00,59.00,0.00,0.00,119.00,0,0.00,0.00,0.00,,,
Rachel,Flores,E1086,2305.56,BW,WA,WA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,2,,248.00,18.00,10.00,0.00,0.00,203.00,0.00,0,0.00,0.00,0.00,,,
Patrick,Washington,E1087,2961.92,BW,CO,CO,123 Main St,,Anytown,75001,,,M,N,1,,,M,1,,196.00,41.00,9.00,0.00,0.00,0.00,57.00,0,0.00,0.00,0.00,,,
Carolyn,Butler,E1088,4306.39,BW,TN,TN,123 Main St,,Anytown,75001,,,S,N,3,,,S,1,,198.00,20.00,16.00,0.00,0.00,86.00,0.00,0,0.00,0.00,0.00,,,
Jerry,Simmons,E1089,3521.38,BW,MO,MO,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,1,,178.00,33.00,18.00,0.00,15.00,50.00,0.00,0,0.00,0.00,0.00,,,F
Heather,Foster,E1090,1705.17,BW,MO,MO,123 Main St,,Anytown,75001,,,M,Y,,2726,T,M,0,,208.00,33.00,16.00,49.00,0.00,168.00,0.00,0,0.00,0.00,0.00,,,F
Dennis,Gonzales,E1091,1333.30,BW,MS,MS,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,2,,224.00,31.00,19.00,25.00,0.00,153.00,41.00,0,0.00,0.00,0.00,,8354,
Jacqueline,Bryant,E1092,4573.76,BW,AL,AL,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,0,209.00,34.00,15.00,0.00,6.00,0.00,118.00,0,0.00,0.00,0.00,,,
Tyler,Alexander,E1093,4097.58,BW,LA,LA,123 Main St,,Anytown,75001,,,S,N,4,,,S,2,1,80.00,27.00,14.00,43.00,0.00,241.00,0.00,0,0.00,0.00,0.00,,,
Teresa,Russell,E1094,2786.68,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,2604,F,M,0,,253.00,18.00,9.00,0.00,0.00,75.00,82.00,0,0.00,0.00,0.00,,,
Peter,Griffin,E1095,4144.38,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,0,,,S,3,,225.00,29.00,14.00,0.00,33.00,156.00,0.00,0,0.00,0.00,0.00,,,
Andrea,Diaz,E1096,1703.48,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,126.00,24.00,6.00,0.00,21.00,152.00,0.00,0,0.00,0.00,0.00,,,
Aaron,Hayes,E1097,3952.46,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,3,,143.00,38.00,16.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Hannah,Myers,E1098,1435.77,BW,TX,TX,123 Main St,,Anytown,75001,,,M,N,3,,,M,2,,252.00,34.00,17.00,39.00,0.00,0.00,0.00,3,0.00,0.00,0.00,,,
Jose,Ford,E1099,1690.34,BW,CA,CA,123 Main St,,Anytown,75001,,,M,N,2,,,M,1,,155.00,20.00,7.00,0.00,0.00,178.00,69.00,0,0.00,0.00,0.00,,,
Ann,Hamilton,E1100,1377.57,BW,CA,CA,123 Main St,,Anytown,75001,,,M,Y,,3269,F,M,2,,93.00,43.00,8.00,0.00,0.00,107.00,0.00,0,0.00,0.00,0.00,,,
Adam,Graham,E1101,3359.30,BW,CA,CA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,193.00,25.00,16.00,0.00,16.00,0.00,39.00,0,0.00,0.00,0.00,,,
Diane,Sullivan,E1102,3374.99,BW,FL,FL,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,,206.00,25.00,18.00,0.00,0.00,229.00,0.00,4,0.00,0.00,0.00,,,
Henry,Wallace,E1103,2182.64,BW,FL,FL,123 Main St,,Anytown,75001,,,M,Y,,3110,F,M,2,,120.00,31.00,10.00,0.00,0.00,59.00,0.00,0,0.00,0.00,0.00,,,
Julie,Woods,E1104,5186.07,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,1731,F,S,2,,197.00,36.00,15.00,49.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Douglas,Cole,E1105,2095.89,BW,NY,NY,123 Main St,,Anytown,75001,,,S,N,0,,,S,0,,168.00,37.00,16.00,0.00,0.00,203.00,105.00,0,0.00,0.00,0.00,,,
Olivia,West,E1106,3724.46,BW,NY,NY,123 Main St,,Anytown,75001,,,S,Y,,2146,F,S,1,,151.00,40.00,11.00,0.00,0.00,150.00,0.00,0,0.00,0.00,0.00,,,
Zachary,Jordan,E1107,4106.82,BW,GA,GA,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,0,2,242.00,34.00,15.00,10.00,7.00,0.00,0.00,0,0.00,0.00,0.00,,,
Joyce,Owens,E1108,4085.26,BW,GA,GA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,2,271.00,41.00,18.00,18.00,0.00,109.00,0.00,0,0.00,0.00,0.00,,,
Nathan,Reynolds,E1109,1391.19,BW,IL,IL,123 Main St,,Anytown,75001,,,M,Y,,3655,F,M,1,,262.00,19.00,5.00,38.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Victoria,Fisher,E1110,2059.00,BW,OH,OH,123 Main St,,Anytown,75001,,,M,Y,,2595,F,M,3,,237.00,34.00,14.00,0.00,31.00,133.00,0.00,0,0.00,0.00,0.00,,,
Harold,Ellis,E1111,2622.43,BW,PA,PA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,179.00,20.00,14.00,0.00,0.00,241.00,0.00,0,0.00,0.00,0.00,,,
Christina,Harrison,E1112,4128.11,BW,AZ,WA,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,1,,253.00,33.00,18.00,33.00,24.00,0.00,40.00,0,0.00,0.00,0.00,2.5,,
Carl,Gibson,E1113,2109.38,BW,AZ,AZ,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,2,,242.00,25.00,16.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,2.5,,
Ruth,McDonald,E1114,3824.95,BW,NC,NC,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,,170.00,41.00,12.00,55.00,0.00,96.00,0.00,0,0.00,0.00,0.00,,,
Arthur,Cruz,E1115,4871.81,BW,NJ,NJ,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,,275.00,19.00,9.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Megan,Marshall,E1116,4716.45,BW,VA,VA,123 Main St,,Anytown,75001,,,S,Y,,1537,F,S,1,,278.00,33.00,5.00,58.00,0.00,171.00,78.00,0,0.00,0.00,0.00,,,
Lawrence,Ortiz,E1117,3440.68,BW,WA,WA,123 Main St,,Anytown,75001,,,M,Y,,1507,F,M,0,,104.00,22.00,12.00,28.00,0.00,0.00,95.00,0,0.00,0.00,0.00,,,
Evelyn,Gomez,E1118,3012.77,BW,CO,AL,123 Main St,,Anytown,75001,,,S,N,2,,,S,0,,170.00,33.00,17.00,0.00,0.00,245.00,0.00,0,0.00,0.00,0.00,,,
Roger,Murray,E1119,3995.88,BW,TN,TN,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,0,,136.00,25.00,5.00,0.00,0.00,188.00,0.00,0,0.00,0.00,0.00,,,
Frances,Freeman,E1120,1375.89,BW,MO,MO,123 Main St,,Anytown,75001,,,M,Y,,3840,T,M,0,,244.00,38.00,17.00,0.00,23.00,162.00,0.00,0,0.00,0.00,0.00,,,T
Albert,Wells,E1121,1987.70,BW,MO,MO,123 Main St,,Anytown,75001,,,M,Y,,512,F,M,0,,147.00,28.00,16.00,29.00,0.00,84.00,0.00,0,0.00,0.00,0.00,,,F
Denise,Webb,E1122,2569.70,BW,MS,MS,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,0,,126.00,40.00,6.00,0.00,0.00,206.00,0.00,35,0.00,0.00,0.00,,6576,
Eugene,Simpson,E1123,3538.68,BW,AL,AL,123 Main St,,Anytown,75001,,,S,Y,,766,F,S,0,0,237.00,27.00,10.00,0.00,0.00,88.00,0.00,0,0.00,0.00,0.00,,,
Joan,Stevens,E1124,2163.16,BW,LA,LA,123 Main St,,Anytown,75001,,,M,Y,,0,T,M,2,0,87.00,36.00,12.00,0.00,0.00,224.00,0.00,48,0.00,0.00,0.00,,,
Russell,Tucker,E1125,3876.06,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,4,,,S,3,,275.00,22.00,10.00,19.00,0.00,59.00,62.00,0,0.00,0.00,0.00,,,
Kelly,Porter,E1126,2994.15,BW,TX,TX,123 Main St,,Anytown,75001,,,M,N,1,,,M,3,,164.00,17.00,10.00,0.00,0.00,166.00,0.00,0,0.00,0.00,0.00,,,
Bobby,Hunter,E1127,4752.61,BW,TX,CA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,250.00,42.00,16.00,55.00,0.00,0.00,119.00,0,0.00,0.00,0.00,,,
Judith,Hicks,E1128,1508.79,BW,TX,TX,123 Main St,,Anytown,75001,,,M,N,4,,,M,0,,236.00,19.00,19.00,0.00,33.00,111.00,0.00,0,0.00,0.00,0.00,,,
